City,Restaurant,Date,IsHoliday,Weekly_Sales
1,1,06-01-12,False,25864.3
1,1,13-01-12,False,25903.33
1,1,20-01-12,False,25910.57
1,1,27-01-12,False,26402.49
1,1,03-02-12,False,25882.36
1,1,10-02-12,True,26528.11
1,1,17-02-12,False,26831.8
1,1,24-02-12,False,26305.41
1,1,02-03-12,False,26398.16
1,1,09-03-12,False,26754.5
1,1,16-03-12,False,27082.06
1,1,23-03-12,False,26207.54
1,1,30-03-12,False,26024.78
1,1,06-04-12,False,25915.86
1,1,13-04-12,False,25441.85
1,1,20-04-12,False,25207.8
1,1,27-04-12,False,25211.61
1,1,04-05-12,False,25255.12
1,1,11-05-12,False,25365.86
1,1,18-05-12,False,25122.28
1,1,25-05-12,False,25298.7
1,1,01-06-12,False,25425.63
1,1,08-06-12,False,25369.43
1,1,15-06-12,False,25570.37
1,1,22-06-12,False,26359.35
1,1,29-06-12,False,26388.76
1,1,06-07-12,False,26880.12
1,1,13-07-12,False,26758.24
1,1,20-07-12,False,26653.59
1,1,27-07-12,False,26720.74
1,1,03-08-12,False,27306.96
1,1,10-08-12,False,27208.2
1,1,17-08-12,False,27264.91
1,1,24-08-12,False,27581.52
1,1,31-08-12,False,26723.14
1,1,07-09-12,True,27271.66
1,1,14-09-12,False,27414.09
1,1,21-09-12,False,27356.73
1,1,28-09-12,False,27457.9
1,1,05-10-12,False,27621.29
1,1,12-10-12,False,27853.6
1,1,19-10-12,False,27452.38
1,1,26-10-12,False,27099.19
1,2,06-01-12,False,27307.61
1,2,13-01-12,False,27250.42
1,2,20-01-12,False,26718.26
1,2,27-01-12,False,26263.93
1,2,03-02-12,False,25048.32
1,2,10-02-12,True,25028.8
1,2,17-02-12,False,25049.15
1,2,24-02-12,False,24767.97
1,2,02-03-12,False,25733.18
1,2,09-03-12,False,25595.23
1,2,16-03-12,False,23633.5
1,2,23-03-12,False,23365.52
1,2,30-03-12,False,23188.48
1,2,06-04-12,False,23234.34
1,2,13-04-12,False,23365.28
1,2,20-04-12,False,23484.02
1,2,27-04-12,False,23104.81
1,2,04-05-12,False,23455.68
1,2,11-05-12,False,23364.08
1,2,18-05-12,False,23583.62
1,2,25-05-12,False,24011.73
1,2,01-06-12,False,24222.08
1,2,08-06-12,False,23261.6
1,2,15-06-12,False,23379.12
1,2,22-06-12,False,23390.72
1,2,29-06-12,False,23675.16
1,2,06-07-12,False,24110.84
1,2,13-07-12,False,24165.01
1,2,20-07-12,False,24179.47
1,2,27-07-12,False,17695.57
1,2,03-08-12,False,17734.6
1,2,10-08-12,False,17741.84
1,2,17-08-12,False,18295.93
1,2,24-08-12,False,17830.06
1,2,31-08-12,False,18414.94
1,2,07-09-12,True,19680.58
1,2,14-09-12,False,19154.19
1,2,21-09-12,False,18947.28
1,2,28-09-12,False,19249.19
1,2,05-10-12,False,19576.76
1,2,12-10-12,False,18693.38
