iter	RMSE
0	25486.73361
1	25252.65152
2	25029.85031
3	24881.31721
4	24739.19996
5	24603.89809
6	24359.37365
7	24237.29615
8	24018.26626
9	23904.10751
10	23723.06071
11	23526.21452
12	23334.71212
13	23169.07204
14	22990.46604
15	22903.18983
16	22818.38711
17	22687.65953
18	22527.30081
19	22388.74203
20	22270.68106
21	22130.98841
22	21985.04582
23	21872.00656
24	21769.15197
25	21649.90324
26	21559.58957
27	21466.852
28	21367.20717
29	21249.12201
30	21161.89266
31	21063.99679
32	20956.55293
33	20867.86327
34	20797.25192
35	20694.12516
36	20628.02348
37	20543.96652
38	20468.78694
39	20414.07116
40	20344.78346
41	20271.61777
42	20184.58517
43	20101.41227
44	20063.90338
45	20014.70787
46	19967.49644
47	19927.14192
48	19881.24715
49	19833.16486
50	19781.70714
51	19734.88329
52	19666.99738
53	19634.6054
54	19583.4714
55	19530.84477
56	19487.85062
57	19431.00823
58	19392.75113
59	19353.87872
60	19330.61194
61	19285.23341
62	19250.3456
63	19221.31587
64	19192.25804
65	19139.0014
66	19102.36144
67	19056.61933
68	19023.04215
69	18990.95646
70	18961.42142
71	18930.52113
72	18904.29188
73	18880.92136
74	18847.09261
75	18826.02827
76	18791.8981
77	18763.23665
78	18737.77493
79	18712.33088
80	18689.48044
81	18669.44938
82	18639.04528
83	18610.67194
84	18587.52978
85	18561.47086
86	18530.13142
87	18503.81318
88	18474.3099
89	18450.46881
90	18428.58207
91	18402.87139
92	18381.74941
93	18362.39357
94	18346.99023
95	18329.28958
96	18307.12785
97	18282.78372
98	18261.63923
99	18247.86452
100	18223.01127
101	18206.55387
102	18187.16387
103	18169.07355
104	18149.67329
105	18131.97576
106	18116.76325
107	18098.86379
108	18071.69663
109	18059.60713
110	18050.28813
111	18032.16322
112	18008.56339
113	17984.60902
114	17964.20264
115	17947.15885
116	17930.50232
117	17918.15144
118	17903.12752
119	17891.77106
120	17874.96036
121	17865.89446
122	17856.4694
123	17844.75472
124	17820.67725
125	17805.08554
126	17782.86959
127	17770.58866
128	17755.51106
129	17750.70808
130	17733.9816
131	17717.28384
132	17701.22524
133	17685.54772
134	17670.6344
135	17660.79043
136	17643.28729
137	17630.22174
138	17617.79021
139	17605.70406
140	17594.18101
141	17580.99663
142	17559.69098
143	17547.3384
144	17532.49108
145	17523.31073
146	17508.69546
147	17497.97
148	17486.31878
149	17472.48348
150	17461.08413
151	17442.33628
152	17427.61432
153	17417.59403
154	17410.41048
155	17387.98598
156	17370.94238
157	17362.61688
158	17351.03626
159	17339.47022
160	17333.59747
161	17320.3547
162	17307.63009
163	17288.20066
164	17279.75434
165	17267.65969
166	17255.52544
167	17243.83016
168	17235.5733
169	17220.10286
170	17211.40951
171	17201.4975
172	17190.34036
173	17183.07663
174	17173.68603
175	17165.55188
176	17156.78854
177	17145.94949
178	17135.59125
179	17128.81844
180	17111.82257
181	17098.38604
182	17086.06302
183	17077.63989
184	17066.84229
185	17059.83314
186	17051.90641
187	17042.27207
188	17029.46656
189	17018.41077
190	17005.67529
191	16995.54262
192	16989.90281
193	16981.5281
194	16973.4924
195	16961.03655
196	16950.62722
197	16939.0074
198	16932.47391
199	16925.56343
200	16916.32769
201	16911.04488
202	16902.76897
203	16892.15364
204	16885.67728
205	16878.67738
206	16872.27991
207	16864.61368
208	16858.75586
209	16845.50113
210	16833.84171
211	16826.18806
212	16821.54153
213	16810.6667
214	16804.22335
215	16797.54634
216	16786.82855
217	16776.54575
218	16770.27592
219	16757.50844
220	16750.96873
221	16739.84211
222	16733.67026
223	16725.15179
224	16714.99673
225	16710.04745
226	16700.02148
227	16692.13756
228	16686.20613
229	16682.18912
230	16672.27703
231	16663.53609
232	16654.61591
233	16649.99948
234	16638.79205
235	16636.33756
236	16628.94296
237	16620.1328
238	16613.27364
239	16609.08142
240	16602.15977
241	16593.817
242	16584.28246
243	16572.1372
244	16565.89055
245	16559.86415
246	16551.93043
247	16542.54172
248	16538.13776
249	16532.21497
250	16526.69756
251	16519.39412
252	16514.11657
253	16503.43031
254	16494.18191
255	16479.93136
256	16471.12919
257	16461.46807
258	16450.25789
259	16437.08448
260	16426.59525
261	16416.50877
262	16400.35947
263	16391.83651
264	16384.20746
265	16378.11369
266	16373.03345
267	16369.67712
268	16362.13525
269	16354.67813
270	16344.67721
271	16340.77165
272	16337.47504
273	16332.35893
274	16329.41839
275	16323.20316
276	16314.14374
277	16308.77134
278	16300.31121
279	16292.19524
280	16282.75034
281	16276.887
282	16273.77241
283	16264.04611
284	16251.27975
285	16242.40214
286	16235.70801
287	16229.37291
288	16218.23907
289	16210.17409
290	16202.46145
291	16198.94653
292	16195.02122
293	16188.86616
294	16180.42807
295	16173.42547
296	16169.52466
297	16163.92405
298	16159.3934
299	16153.81171
300	16140.48227
301	16132.95518
302	16125.7112
303	16118.31381
304	16110.57553
305	16106.20576
306	16101.09247
307	16095.59928
308	16092.0776
309	16087.02765
310	16084.17159
311	16074.65119
312	16070.64564
313	16065.50413
314	16059.2691
315	16047.99544
316	16041.69826
317	16033.78429
318	16029.88348
319	16018.03933
320	16013.00741
321	16006.49776
322	15997.68323
323	15991.54363
324	15982.79245
325	15978.65853
326	15971.14127
327	15967.99373
328	15957.88127
329	15951.67627
330	15945.32135
331	15940.87058
332	15936.86919
333	15931.71355
334	15925.43166
335	15916.17557
336	15906.66352
337	15901.75234
338	15892.22045
339	15885.63574
340	15879.65894
341	15877.44996
342	15873.32858
343	15866.95109
344	15863.0079
345	15855.04752
346	15851.71801
347	15846.01817
348	15838.27075
349	15831.893
350	15826.87424
351	15822.61877
352	15818.34882
353	15813.89773
354	15807.61914
355	15803.07749
356	15801.46438
357	15791.42153
358	15784.96162
359	15781.1291
360	15776.57997
361	15772.97164
362	15762.47067
363	15758.642
364	15752.71132
365	15749.76151
366	15741.39128
367	15737.70389
368	15734.38058
369	15731.50319
370	15722.8744
371	15717.22019
372	15709.19106
373	15706.55582
374	15697.91804
375	15694.53446
376	15691.47075
377	15684.39633
378	15679.2356
379	15675.96656
380	15672.71778
381	15665.11008
382	15660.67225
383	15651.44629
384	15645.23123
385	15634.14424
386	15630.79741
387	15626.64141
388	15621.67774
389	15616.3123
390	15610.66224
391	15607.25488
392	15601.57197
393	15597.66665
394	15593.39603
395	15584.74735
396	15581.04928
397	15578.9304
398	15575.73555
399	15569.17007
400	15561.8558
401	15557.75209
402	15552.29896
403	15545.50993
404	15535.77295
405	15526.03503
406	15517.0223
407	15513.68528
408	15507.59533
409	15504.40591
410	15498.29906
411	15493.10525
412	15485.43168
413	15479.41675
414	15475.41902
415	15469.4595
416	15465.96769
417	15461.09994
418	15454.32138
419	15451.65794
420	15447.06436
421	15441.16382
422	15437.1961
423	15434.31691
424	15429.98135
425	15425.02862
426	15422.08461
427	15419.94449
428	15417.38881
429	15414.38009
430	15410.29515
431	15405.1514
432	15401.29158
433	15397.21124
434	15391.30583
435	15388.19356
436	15385.58066
437	15382.63806
438	15378.91379
439	15369.08657
440	15366.73462
441	15363.9983
442	15358.73762
443	15354.83747
444	15346.8876
445	15342.48578
446	15339.14268
447	15331.95443
448	15329.50852
449	15322.51274
450	15318.65029
451	15311.41205
452	15303.84479
453	15299.1437
454	15294.3308
455	15291.1207
456	15288.43044
457	15284.57772
458	15282.10119
459	15276.47553
460	15271.48755
461	15267.90492
462	15264.589
463	15258.14068
464	15251.37214
465	15248.55929
466	15239.54833
467	15233.19266
468	15229.5052
469	15222.79154
470	15219.54661
471	15210.51362
472	15207.72182
473	15204.18482
474	15194.61621
475	15187.48798
476	15180.96952
477	15177.6876
478	15173.03918
479	15168.54435
480	15162.17691
481	15153.92695
482	15150.04661
483	15142.01757
484	15133.56798
485	15129.23902
486	15126.18533
487	15122.62029
488	15116.52162
489	15110.08904
490	15104.53637
491	15100.40989
492	15092.95059
493	15089.26559
494	15084.31232
495	15080.99354
496	15077.94684
497	15074.07171
498	15069.10841
499	15063.05109
500	15059.66499
501	15056.85359
502	15054.0038
503	15046.72279
504	15040.82697
505	15033.94118
506	15029.67465
507	15023.78421
508	15021.46417
509	15014.30092
510	15008.43019
511	15002.81601
512	14999.9311
513	14994.35415
514	14990.24019
515	14984.79223
516	14982.86032
517	14977.54341
518	14972.97748
519	14965.82336
520	14960.20467
521	14955.31652
522	14950.30813
523	14945.03295
524	14940.66508
525	14936.45829
526	14932.28863
527	14926.59296
528	14920.41518
529	14914.86177
530	14908.42327
531	14902.35831
532	14898.54757
533	14895.89344
534	14891.12224
535	14885.52243
536	14881.69362
537	14877.25429
538	14871.92916
539	14868.94661
540	14863.18786
541	14859.65599
542	14855.71288
543	14849.53637
544	14846.39739
545	14841.28716
546	14837.68372
547	14831.68263
548	14828.00465
549	14823.18498
550	14820.95975
551	14818.42909
552	14814.50008
553	14809.63908
554	14805.03077
555	14799.97628
556	14795.43392
557	14789.12859
558	14784.09955
559	14781.06893
560	14777.59221
561	14775.72076
562	14771.88502
563	14767.63897
564	14764.75833
565	14761.37096
566	14757.04692
567	14749.91577
568	14745.64291
569	14740.78351
570	14737.45788
571	14733.46064
572	14730.00106
573	14725.90652
574	14721.62593
575	14717.38169
576	14710.54088
577	14704.6969
578	14701.7089
579	14695.01827
580	14691.4418
581	14687.29951
582	14683.82174
583	14679.40267
584	14674.85395
585	14669.1675
586	14665.1236
587	14661.69191
588	14659.61265
589	14656.33184
590	14651.72271
591	14647.1693
592	14643.45867
593	14640.69629
594	14639.04593
595	14635.03911
596	14631.24713
597	14624.91438
598	14620.5454
599	14616.43904
600	14612.3019
601	14608.2766
602	14600.96283
603	14597.86217
604	14594.93264
605	14591.18259
606	14589.64425
607	14584.27842
608	14579.10569
609	14575.60901
610	14572.02988
611	14568.65614
612	14564.84465
613	14560.65686
614	14552.48676
615	14547.25466
616	14543.58817
617	14537.12178
618	14529.51383
619	14526.74665
620	14522.71657
621	14520.88287
622	14516.62775
623	14511.23889
624	14506.16181
625	14503.50315
626	14496.16556
627	14493.21014
628	14489.40598
629	14487.74398
630	14482.33862
