iter	RMSE
0	24046.15509
1	22502.04138
2	21350.38391
3	20432.89477
4	19673.78708
5	18377.28548
6	17898.06433
7	16940.3797
8	16573.53175
9	15839.51181
10	15491.26076
11	14896.78013
12	14428.1837
13	14149.76326
14	13768.51336
15	13547.05013
16	13327.91708
17	13050.65583
18	12891.51174
19	12613.74115
20	12482.18211
21	12330.8771
22	12186.20489
23	11978.97861
24	11776.30317
25	11639.1497
26	11519.11489
27	11401.64096
28	11289.77396
29	11200.42662
30	11051.02975
31	10939.08191
32	10840.33816
33	10775.87532
34	10712.65229
35	10647.68274
36	10548.7369
37	10464.00798
38	10415.57218
39	10326.14441
40	10272.64773
41	10190.45893
42	10117.32102
43	9990.730364
44	9949.793735
45	9911.102327
46	9831.445011
47	9782.756681
48	9679.076189
49	9605.168356
50	9530.141525
51	9470.431669
52	9403.599748
53	9348.092867
54	9272.965689
55	9190.672825
56	9112.823456
57	9067.6764
58	9001.471887
59	8970.353271
60	8929.492244
61	8898.476052
62	8864.197023
63	8809.050425
64	8782.34491
65	8753.253855
66	8698.192772
67	8674.29826
68	8640.33397
69	8596.837028
70	8549.693214
71	8527.699211
72	8460.674712
73	8431.145107
74	8395.332229
75	8366.626317
76	8312.675361
77	8257.938002
78	8214.31355
79	8174.997738
80	8125.04612
81	8070.666181
82	8026.734756
83	8005.224408
84	7960.268511
85	7922.029346
86	7892.581493
87	7866.082093
88	7836.647103
89	7809.399615
90	7766.389535
91	7738.081606
92	7705.342422
93	7684.326184
94	7660.673658
95	7630.968531
96	7595.766728
97	7573.882638
98	7545.620689
99	7518.253463
100	7489.640615
101	7459.842006
102	7434.526418
103	7413.32622
104	7398.273148
105	7376.673129
106	7357.945248
107	7336.029577
108	7322.46626
109	7299.987001
110	7277.468345
111	7260.043449
112	7235.526137
113	7214.63835
114	7182.132464
115	7155.996472
116	7138.314323
117	7127.618883
118	7103.278914
119	7082.173905
120	7064.206732
121	7022.890228
122	7001.111454
123	6981.479271
124	6964.412832
125	6942.766286
126	6919.658379
127	6907.212505
128	6887.373477
129	6865.163829
130	6846.279205
131	6823.345805
132	6801.64775
133	6788.706327
134	6773.389821
135	6760.824433
136	6750.332774
137	6731.489516
138	6715.496579
139	6699.138341
140	6679.202671
141	6659.370365
142	6649.733026
143	6629.993595
144	6618.476337
145	6599.692904
146	6569.01984
147	6532.992151
148	6523.926046
149	6514.918619
150	6497.088007
151	6478.219402
152	6451.274431
153	6441.010966
154	6433.452708
155	6419.180226
156	6407.907266
157	6393.358905
158	6378.350234
159	6363.186022
160	6345.138526
161	6334.424158
162	6318.819943
163	6304.78846
164	6297.411376
165	6280.406104
166	6262.236306
167	6257.553991
168	6244.199307
169	6234.052498
170	6224.065754
171	6213.355922
172	6203.04316
173	6198.383762
174	6184.119486
175	6164.214969
176	6149.155969
177	6138.382791
178	6124.423738
179	6114.463183
180	6103.920771
181	6077.16553
182	6070.174547
183	6058.726339
184	6051.783364
185	6043.992343
186	6016.574311
187	6006.325509
188	5998.554208
189	5990.976892
190	5979.432146
191	5967.214717
192	5954.509645
193	5942.736457
194	5934.57059
195	5919.918661
196	5911.544938
197	5906.680447
198	5896.943442
199	5880.598261
200	5868.313597
201	5863.391566
202	5857.144029
203	5840.973367
204	5828.262978
205	5820.963863
206	5805.929979
207	5797.575894
208	5775.133387
209	5763.669274
210	5751.99567
211	5745.619258
212	5740.917075
213	5730.719739
214	5727.143259
215	5716.781843
216	5704.052899
217	5696.212595
218	5685.082249
219	5678.164008
220	5657.302695
221	5647.854298
222	5642.606331
223	5634.244469
224	5629.774411
225	5619.722472
226	5613.279218
227	5600.965635
228	5591.689237
229	5582.062142
230	5573.185531
231	5565.658572
232	5560.088354
233	5553.235148
234	5546.600951
235	5539.898914
236	5532.271487
237	5523.706739
238	5504.60925
239	5499.985499
240	5494.175273
241	5477.190112
242	5470.163951
243	5461.761202
244	5446.114909
245	5442.011872
246	5433.32475
247	5427.744948
248	5422.259495
249	5416.586401
250	5408.068119
251	5402.51842
252	5393.76645
253	5388.51451
254	5380.769248
255	5376.639615
256	5370.034898
257	5364.079711
258	5360.041645
259	5353.028143
260	5347.295954
261	5339.507492
262	5332.659333
263	5328.689461
264	5325.482467
265	5321.443279
266	5314.529731
267	5309.434484
268	5305.655974
269	5300.155199
270	5295.38456
271	5292.631465
272	5287.434024
273	5280.566119
274	5275.49789
275	5268.585339
276	5262.191388
277	5257.574374
278	5251.288935
279	5239.309099
280	5232.152185
281	5226.459668
282	5222.043943
283	5217.934282
284	5211.818993
285	5206.751972
286	5203.749902
287	5199.116313
288	5195.800021
289	5192.924547
290	5186.138802
291	5183.016913
292	5178.649371
293	5173.586304
294	5164.968305
295	5161.225329
296	5154.885353
297	5148.141836
298	5144.672286
299	5138.353725
300	5131.456085
301	5125.852928
302	5121.398186
303	5114.232974
304	5110.113121
305	5101.723483
306	5098.885933
307	5094.416969
308	5089.338039
309	5081.840538
310	5075.212426
311	5071.258372
312	5067.296297
313	5061.287252
314	5054.576388
315	5049.07274
316	5044.526873
317	5039.011278
318	5034.522258
319	5030.74399
320	5028.415821
321	5022.669789
322	5016.372736
323	5006.413303
324	5003.535842
325	5001.139423
326	4996.63071
327	4992.102482
328	4985.649856
329	4981.31969
330	4976.02563
331	4970.289145
332	4967.345703
333	4956.393737
334	4953.665344
335	4946.068693
336	4940.077671
337	4936.128265
338	4933.678741
339	4928.796303
340	4926.519767
341	4922.496318
342	4916.119554
343	4911.062816
344	4907.125749
345	4904.140513
346	4899.221962
347	4894.862695
348	4890.546697
349	4886.599821
350	4881.95112
351	4878.94735
352	4874.595354
353	4869.976025
354	4865.416122
355	4862.242455
356	4857.860255
357	4854.652168
358	4852.836635
359	4847.347407
360	4842.526272
361	4840.832441
362	4835.157772
363	4832.949235
364	4828.4675
365	4823.223032
366	4817.119664
367	4814.257166
368	4810.678752
369	4805.626143
370	4800.182623
371	4795.983199
372	4795.624006
373	4788.396421
374	4784.4481
375	4780.447135
376	4780.107261
377	4772.96847
378	4766.816689
379	4764.681142
380	4760.529606
381	4757.763494
382	4754.576498
383	4750.28323
384	4747.644927
385	4744.440926
386	4738.013749
387	4734.772978
388	4731.230435
389	4727.854699
390	4723.846664
391	4721.71016
392	4719.053451
393	4714.68671
394	4702.392227
395	4699.188006
396	4695.115028
397	4692.118212
398	4689.777608
399	4686.471671
400	4682.062338
401	4678.736368
402	4675.239173
403	4672.386192
404	4668.695188
405	4666.195415
406	4663.004143
407	4659.477592
408	4656.39731
409	4650.945254
410	4647.735578
411	4645.67628
412	4642.28202
413	4639.416181
414	4636.851237
415	4634.925003
416	4631.410611
417	4628.206499
418	4622.706339
419	4620.434736
420	4617.295137
421	4615.07881
422	4612.621354
423	4609.522546
424	4603.517651
425	4598.303983
426	4592.476292
427	4590.09013
428	4588.124405
429	4586.628442
430	4585.084986
431	4582.387147
432	4579.689131
433	4576.985394
434	4574.031875
435	4571.762575
436	4560.224517
437	4558.126251
438	4552.316605
439	4550.42696
440	4547.383099
441	4543.490276
442	4532.982634
443	4531.323005
444	4527.993677
445	4524.979248
446	4520.421606
447	4516.018235
448	4510.276297
449	4507.629657
450	4505.454957
451	4503.387141
452	4501.543911
453	4492.731026
454	4488.017403
455	4484.600092
456	4482.907209
457	4479.95778
458	4476.416575
459	4472.992216
460	4470.446682
461	4467.939258
462	4466.054636
463	4463.409819
464	4458.782088
465	4455.645249
466	4453.08986
467	4449.828749
468	4448.273292
469	4444.676722
470	4443.158844
471	4439.381859
472	4437.014742
473	4434.550132
474	4432.046241
475	4427.304509
476	4426.035563
477	4423.91427
478	4420.582699
479	4416.844846
480	4414.090519
481	4411.860246
482	4408.488227
483	4406.008871
484	4404.054722
485	4400.382138
486	4398.531763
487	4397.046207
488	4394.811564
489	4391.278581
490	4386.78759
491	4384.129929
492	4381.571227
493	4377.184545
494	4375.120795
495	4372.257002
496	4369.667951
497	4367.556566
498	4364.102129
499	4361.941994
500	4358.786172
501	4356.048567
502	4354.170203
503	4351.308635
504	4347.757632
505	4340.1775
506	4338.896611
507	4333.442875
508	4332.061195
509	4329.664354
510	4327.156806
