iter	Passed	Remaining
0	89	89418
1	104	51913
2	118	39484
3	131	32795
4	145	29041
5	160	26527
6	174	24751
7	186	23118
8	197	21776
9	210	20876
10	225	20259
11	238	19651
12	251	19118
13	264	18611
14	277	18227
15	291	17957
16	304	17613
17	316	17254
18	330	17078
19	344	16876
20	358	16717
21	371	16506
22	384	16346
23	395	16089
24	407	15899
25	419	15714
26	430	15502
27	442	15343
28	454	15207
29	465	15041
30	476	14880
31	488	14775
32	500	14671
33	512	14569
34	524	14456
35	536	14357
36	548	14286
37	560	14189
38	572	14111
39	584	14029
40	596	13947
41	609	13912
42	625	13912
43	638	13873
44	649	13791
45	661	13720
46	673	13647
47	684	13579
48	695	13499
49	707	13442
50	719	13394
51	731	13341
52	742	13271
53	754	13209
54	765	13159
55	776	13093
56	788	13045
57	801	13022
58	813	12975
59	826	12940
60	837	12892
61	849	12852
62	860	12800
63	872	12760
64	884	12722
65	900	12741
66	912	12708
67	927	12705
68	949	12811
69	960	12767
70	973	12742
71	986	12709
72	997	12671
73	1008	12619
74	1020	12583
75	1031	12539
76	1042	12496
77	1056	12494
78	1069	12465
79	1080	12425
80	1097	12456
81	1109	12415
82	1120	12382
83	1133	12359
84	1145	12327
85	1155	12279
86	1166	12246
87	1178	12213
88	1189	12174
89	1201	12145
90	1214	12129
91	1225	12096
92	1237	12071
93	1249	12041
94	1261	12013
95	1271	11971
96	1283	11943
97	1295	11925
98	1306	11893
99	1318	11868
100	1331	11847
101	1341	11813
102	1353	11789
103	1365	11760
104	1376	11731
105	1386	11694
106	1398	11674
107	1410	11648
108	1423	11634
109	1436	11619
110	1447	11596
111	1458	11560
112	1469	11534
113	1482	11524
114	1495	11507
115	1505	11472
116	1517	11451
117	1530	11438
118	1542	11421
119	1552	11388
120	1565	11370
121	1576	11349
122	1588	11322
123	1601	11311
124	1614	11300
125	1625	11275
126	1636	11247
127	1646	11219
128	1658	11199
129	1668	11165
130	1680	11148
131	1691	11120
132	1703	11105
133	1714	11077
134	1725	11054
135	1736	11028
136	1747	11006
137	1758	10982
138	1769	10958
139	1781	10940
140	1793	10925
141	1805	10908
142	1819	10901
143	1831	10886
144	1845	10880
145	1857	10863
146	1867	10838
147	1878	10815
148	1890	10799
149	1901	10772
150	1913	10757
151	1926	10747
152	1939	10738
153	1950	10712
154	1962	10700
155	1975	10687
156	1989	10682
157	2000	10660
158	2013	10650
159	2025	10632
160	2036	10613
161	2048	10595
162	2059	10575
163	2071	10558
164	2082	10536
165	2095	10529
166	2107	10511
167	2118	10492
168	2130	10475
169	2142	10459
170	2152	10437
171	2163	10413
172	2173	10392
173	2185	10374
174	2195	10350
175	2206	10330
176	2217	10312
177	2227	10287
178	2238	10267
179	2248	10242
180	2260	10226
181	2272	10212
182	2282	10192
183	2294	10177
184	2307	10166
185	2319	10148
186	2330	10131
187	2343	10122
188	2355	10108
189	2366	10089
190	2377	10068
191	2388	10050
192	2398	10030
193	2410	10013
194	2422	9998
195	2431	9973
196	2441	9953
197	2453	9938
198	2464	9918
199	2475	9903
200	2489	9894
201	2500	9878
202	2511	9858
203	2522	9841
204	2534	9829
205	2544	9806
206	2555	9789
207	2567	9776
208	2578	9759
209	2591	9750
210	2604	9739
211	2617	9727
212	2627	9707
213	2638	9691
214	2650	9676
215	2661	9658
216	2672	9642
217	2684	9629
218	2694	9609
219	2708	9602
220	2720	9590
221	2732	9575
222	2742	9555
223	2752	9536
224	2763	9517
225	2773	9500
226	2787	9491
227	2798	9477
228	2811	9465
229	2822	9449
230	2837	9445
231	2849	9431
232	2859	9414
233	2871	9399
234	2884	9389
235	2897	9378
236	2911	9373
237	2922	9358
238	2934	9343
239	2944	9324
240	2955	9308
241	2967	9293
242	2978	9278
243	2989	9261
244	3002	9252
245	3016	9246
246	3028	9233
247	3039	9216
248	3051	9204
249	3063	9190
250	3074	9175
251	3087	9165
252	3099	9151
253	3110	9136
254	3122	9122
255	3134	9109
256	3145	9095
257	3156	9079
258	3168	9065
259	3181	9054
260	3192	9038
261	3203	9022
262	3215	9010
263	3227	8996
264	3238	8981
265	3249	8966
266	3261	8953
267	3271	8935
268	3284	8925
269	3295	8908
270	3309	8901
271	3321	8889
272	3332	8874
273	3343	8859
274	3353	8842
275	3366	8830
276	3378	8817
277	3388	8801
278	3400	8788
279	3412	8775
280	3424	8761
281	3433	8743
282	3445	8729
283	3457	8716
284	3468	8700
285	3479	8686
286	3489	8669
287	3500	8654
288	3512	8641
289	3526	8633
290	3539	8624
291	3550	8609
292	3562	8596
293	3573	8581
294	3585	8568
295	3599	8560
296	3611	8548
297	3622	8534
298	3633	8518
299	3644	8504
300	3656	8490
301	3666	8473
302	3678	8462
303	3689	8447
304	3700	8431
305	3711	8417
306	3722	8402
307	3732	8386
308	3743	8371
309	3754	8357
310	3765	8342
311	3778	8332
312	3789	8317
313	3801	8304
314	3813	8292
315	3826	8283
316	3839	8272
317	3850	8257
318	3862	8244
319	3876	8237
320	3888	8224
321	3901	8214
322	3915	8206
323	3926	8192
324	3938	8179
325	3950	8167
326	3962	8155
327	3977	8148
328	3988	8135
329	4000	8123
330	4013	8111
331	4027	8102
332	4037	8087
333	4047	8070
334	4061	8061
335	4074	8051
336	4085	8038
337	4095	8022
338	4108	8010
339	4119	7997
340	4130	7982
341	4141	7968
342	4153	7955
343	4166	7944
344	4179	7935
345	4193	7926
346	4205	7914
347	4217	7901
348	4228	7887
349	4240	7874
350	4251	7861
351	4262	7846
352	4274	7835
353	4285	7820
354	4300	7814
355	4313	7803
356	4325	7790
357	4339	7781
358	4350	7767
359	4361	7753
360	4372	7739
361	4382	7723
362	4393	7709
363	4404	7696
364	4416	7683
365	4426	7668
366	4438	7655
367	4449	7641
368	4459	7625
369	4471	7613
370	4482	7599
371	4493	7585
372	4507	7576
373	4518	7563
374	4528	7548
375	4540	7534
376	4552	7523
377	4565	7512
378	4576	7498
379	4590	7490
380	4602	7477
381	4613	7464
382	4624	7449
383	4635	7436
384	4648	7424
385	4659	7411
386	4671	7399
387	4683	7386
388	4693	7371
389	4705	7360
390	4716	7346
391	4726	7331
392	4738	7318
393	4749	7304
394	4759	7290
395	4772	7279
396	4785	7268
397	4797	7256
398	4809	7244
399	4822	7234
400	4834	7222
401	4844	7206
402	4856	7193
403	4868	7182
404	4881	7171
405	4893	7159
406	4906	7149
407	4919	7138
408	4931	7125
409	4941	7111
410	4953	7098
411	4965	7086
412	4976	7073
413	4987	7059
414	4998	7045
415	5010	7033
416	5021	7020
417	5032	7006
418	5042	6991
419	5054	6979
420	5067	6969
421	5080	6958
422	5091	6945
423	5106	6936
424	5117	6924
425	5129	6911
426	5139	6896
427	5150	6883
428	5161	6870
429	5170	6854
430	5182	6841
431	5193	6828
432	5203	6814
433	5215	6801
434	5227	6789
435	5236	6773
436	5246	6759
437	5258	6747
438	5269	6734
439	5281	6721
440	5293	6709
441	5303	6695
442	5315	6683
443	5326	6670
444	5337	6657
445	5349	6645
446	5361	6632
447	5371	6618
448	5383	6606
449	5394	6593
450	5404	6579
451	5415	6566
452	5426	6552
453	5436	6538
454	5448	6525
455	5459	6513
456	5470	6499
457	5481	6486
458	5491	6473
459	5503	6460
460	5515	6448
461	5526	6435
462	5536	6421
463	5549	6410
464	5563	6400
465	5575	6389
466	5586	6376
467	5603	6369
468	5614	6356
469	5625	6343
470	5639	6333
471	5650	6320
472	5661	6307
473	5672	6294
474	5684	6283
475	5699	6273
476	5710	6260
477	5720	6247
478	5730	6233
479	5744	6223
480	5756	6211
481	5769	6200
482	5782	6189
483	5796	6180
484	5810	6170
485	5823	6158
486	5833	6144
487	5847	6134
488	5859	6123
489	5874	6113
490	5886	6102
491	5899	6091
492	5912	6080
493	5923	6067
494	5934	6054
495	5947	6042
496	5959	6031
497	5972	6020
498	5983	6007
499	5998	5998
500	6011	5987
501	6022	5974
502	6032	5960
503	6043	5947
504	6058	5938
505	6069	5925
506	6081	5913
507	6094	5902
508	6106	5890
509	6125	5885
510	6150	5885
511	6176	5886
512	6198	5883
513	6217	5878
514	6240	5877
515	6260	5872
516	6273	5861
517	6291	5854
518	6311	5849
519	6330	5843
520	6353	5840
521	6364	5828
522	6379	5818
523	6392	5807
524	6405	5795
525	6416	5781
526	6427	5768
527	6439	5756
528	6451	5743
529	6461	5729
530	6473	5717
531	6485	5705
532	6496	5692
533	6509	5680
534	6521	5667
535	6532	5655
536	6545	5643
537	6560	5633
538	6575	5623
539	6587	5611
540	6599	5599
541	6609	5584
542	6620	5571
543	6631	5558
544	6642	5545
545	6654	5533
546	6666	5521
547	6677	5507
548	6691	5497
549	6705	5486
550	6716	5473
551	6726	5458
552	6738	5447
553	6750	5434
554	6761	5421
555	6774	5409
556	6785	5397
557	6798	5385
558	6810	5373
559	6822	5360
560	6834	5347
561	6844	5334
562	6864	5328
563	6878	5317
564	6890	5305
565	6903	5293
566	6915	5280
567	6925	5267
568	6936	5254
569	6948	5241
570	6959	5228
571	6971	5216
572	6983	5204
573	6994	5191
574	7006	5178
575	7017	5166
576	7030	5154
577	7041	5141
578	7054	5129
579	7066	5117
580	7077	5104
581	7088	5091
582	7100	5078
583	7112	5066
584	7123	5053
585	7135	5041
586	7149	5029
587	7159	5016
588	7171	5004
589	7183	4992
590	7195	4979
591	7205	4966
592	7220	4955
593	7232	4943
594	7244	4931
595	7254	4917
596	7266	4905
597	7280	4894
598	7292	4881
599	7303	4869
600	7315	4856
601	7327	4844
602	7337	4830
603	7349	4818
604	7361	4805
605	7371	4792
606	7382	4779
607	7393	4766
608	7403	4753
609	7415	4741
610	7427	4728
611	7437	4715
612	7450	4703
613	7463	4691
614	7476	4680
615	7488	4668
616	7499	4655
617	7511	4643
618	7522	4630
619	7534	4617
620	7548	4606
621	7558	4593
622	7570	4581
623	7582	4568
624	7593	4556
625	7603	4542
626	7616	4530
627	7627	4518
628	7638	4505
629	7649	4492
630	7661	4480
631	7672	4467
632	7683	4454
633	7695	4442
634	7709	4431
635	7722	4419
636	7734	4407
637	7749	4397
638	7761	4384
639	7775	4373
640	7787	4361
641	7799	4349
642	7811	4337
643	7825	4325
644	7839	4314
645	7855	4304
646	7868	4293
647	7891	4286
648	7911	4278
649	7928	4269
650	7947	4260
651	7965	4251
652	7981	4241
653	8001	4233
654	8023	4226
655	8040	4216
656	8059	4207
657	8077	4198
658	8093	4187
659	8107	4176
660	8123	4166
661	8136	4154
662	8147	4141
663	8160	4129
664	8172	4117
665	8184	4104
666	8199	4093
667	8216	4083
668	8232	4073
669	8249	4063
670	8269	4054
671	8287	4045
672	8300	4033
673	8315	4022
674	8331	4011
675	8347	4000
676	8366	3991
677	8384	3982
678	8408	3974
679	8421	3963
680	8433	3950
681	8447	3938
682	8459	3926
683	8471	3913
684	8483	3900
685	8495	3888
686	8507	3876
687	8520	3863
688	8532	3851
689	8546	3839
690	8560	3828
691	8572	3815
692	8584	3802
693	8594	3789
694	8605	3776
695	8616	3763
696	8628	3750
697	8639	3738
698	8651	3725
699	8663	3712
700	8676	3700
701	8688	3688
702	8701	3676
703	8712	3663
704	8724	3650
705	8741	3640
706	8754	3628
707	8768	3616
708	8779	3603
709	8796	3592
710	8808	3580
711	8820	3567
712	8832	3555
713	8844	3542
714	8858	3530
715	8871	3518
716	8886	3507
717	8898	3495
718	8910	3482
719	8922	3470
720	8938	3458
721	8950	3446
722	8962	3433
723	8978	3422
724	8990	3410
725	9001	3397
726	9012	3384
727	9023	3371
728	9037	3359
729	9048	3346
730	9059	3333
731	9071	3321
732	9082	3308
733	9093	3295
734	9104	3282
735	9115	3269
736	9126	3256
737	9137	3244
738	9149	3231
739	9160	3218
740	9171	3205
741	9183	3193
742	9194	3180
743	9205	3167
744	9217	3155
745	9230	3142
746	9241	3129
747	9256	3118
748	9268	3106
749	9280	3093
750	9292	3080
751	9303	3068
752	9317	3056
753	9329	3043
754	9341	3031
755	9352	3018
756	9364	3006
757	9376	2993
758	9387	2980
759	9400	2968
760	9412	2956
761	9426	2944
762	9448	2934
763	9459	2922
764	9481	2912
765	9495	2900
766	9511	2889
767	9536	2880
768	9556	2870
769	9573	2859
770	9596	2850
771	9612	2838
772	9627	2827
773	9639	2814
774	9652	2802
775	9668	2790
776	9685	2779
777	9701	2768
778	9716	2756
779	9731	2744
780	9742	2732
781	9754	2719
782	9766	2706
783	9779	2694
784	9789	2681
785	9800	2668
786	9812	2655
787	9823	2642
788	9836	2630
789	9850	2618
790	9865	2606
791	9882	2595
792	9896	2583
793	9910	2571
794	9923	2558
795	9935	2546
796	9946	2533
797	9958	2520
798	9970	2508
799	9982	2495
800	9995	2483
801	10006	2470
802	10023	2458
803	10034	2446
804	10048	2434
805	10061	2421
806	10073	2409
807	10084	2396
808	10096	2383
809	10107	2370
810	10119	2358
811	10131	2345
812	10142	2332
813	10154	2320
814	10165	2307
815	10178	2295
816	10189	2282
817	10199	2269
818	10210	2256
819	10223	2244
820	10234	2231
821	10247	2219
822	10259	2206
823	10272	2194
824	10284	2181
825	10295	2168
826	10309	2156
827	10320	2143
828	10331	2131
829	10342	2118
830	10354	2105
831	10365	2093
832	10380	2081
833	10392	2068
834	10404	2056
835	10415	2043
836	10426	2030
837	10439	2018
838	10452	2005
839	10466	1993
840	10477	1980
841	10488	1968
842	10500	1955
843	10513	1943
844	10526	1930
845	10538	1918
846	10550	1905
847	10561	1893
848	10573	1880
849	10584	1867
850	10595	1855
851	10607	1842
852	10619	1830
853	10629	1817
854	10641	1804
855	10653	1792
856	10663	1779
857	10675	1766
858	10686	1754
859	10696	1741
860	10707	1728
861	10720	1716
862	10730	1703
863	10743	1691
864	10757	1678
865	10769	1666
866	10781	1653
867	10794	1641
868	10807	1629
869	10819	1616
870	10831	1604
871	10842	1591
872	10857	1579
873	10870	1567
874	10881	1554
875	10894	1542
876	10913	1530
877	10926	1518
878	10940	1506
879	10955	1493
880	10969	1481
881	10981	1469
882	10992	1456
883	11005	1444
884	11018	1431
885	11031	1419
886	11043	1406
887	11059	1394
888	11070	1382
889	11083	1369
890	11105	1358
891	11127	1347
892	11147	1335
893	11167	1324
894	11187	1312
895	11206	1300
896	11223	1288
897	11237	1276
898	11257	1264
899	11278	1253
900	11296	1241
901	11319	1229
902	11340	1218
903	11355	1205
904	11376	1194
905	11393	1182
906	11416	1170
907	11435	1158
908	11447	1146
909	11465	1133
910	11486	1122
911	11502	1109
912	11522	1098
913	11537	1085
914	11550	1072
915	11560	1060
916	11572	1047
917	11584	1034
918	11596	1022
919	11607	1009
920	11619	996
921	11632	984
922	11643	971
923	11657	958
924	11669	946
925	11682	933
926	11693	920
927	11705	908
928	11717	895
929	11729	882
930	11740	870
931	11752	857
932	11767	845
933	11778	832
934	11789	819
935	11801	806
936	11813	794
937	11823	781
938	11836	768
939	11850	756
940	11861	743
941	11880	731
942	11896	719
943	11920	707
944	11940	694
945	11963	682
946	11979	670
947	11996	658
948	12014	645
949	12034	633
950	12049	620
951	12071	608
952	12096	596
953	12117	584
954	12137	571
955	12155	559
956	12171	546
957	12188	534
958	12206	521
959	12232	509
960	12249	497
961	12263	484
962	12275	471
963	12287	458
964	12299	446
965	12310	433
966	12321	420
967	12333	407
968	12345	394
969	12357	382
970	12368	369
971	12381	356
972	12394	343
973	12405	331
974	12418	318
975	12430	305
976	12442	292
977	12459	280
978	12469	267
979	12485	254
980	12497	242
981	12510	229
982	12523	216
983	12536	203
984	12549	191
985	12562	178
986	12572	165
987	12583	152
988	12595	140
989	12607	127
990	12618	114
991	12630	101
992	12642	89
993	12655	76
994	12666	63
995	12678	50
996	12689	38
997	12700	25
998	12713	12
999	12725	0
