iter	Passed	Remaining
0	34	34279
1	64	32063
2	93	31061
3	121	30304
4	156	31101
5	183	30480
6	211	30016
7	239	29752
8	269	29659
9	296	29390
10	324	29173
11	352	28988
12	383	29078
13	418	29493
14	448	29465
15	476	29330
16	503	29120
17	534	29132
18	565	29206
19	593	29070
20	620	28932
21	650	28904
22	679	28851
23	706	28723
24	737	28763
25	765	28689
26	797	28740
27	824	28622
28	851	28496
29	877	28367
30	905	28312
31	933	28235
32	965	28295
33	1005	28558
34	1036	28583
35	1065	28534
36	1097	28568
37	1124	28472
38	1153	28435
39	1182	28380
40	1211	28339
41	1241	28308
42	1269	28261
43	1297	28182
44	1328	28199
45	1362	28251
46	1391	28206
47	1420	28171
48	1449	28127
49	1477	28074
50	1504	28000
51	1532	27932
52	1559	27862
53	1590	27856
54	1617	27786
55	1644	27719
56	1671	27649
57	1696	27559
58	1723	27484
59	1753	27467
60	1786	27493
61	1812	27416
62	1838	27347
63	1864	27272
64	1894	27247
65	1921	27190
66	1948	27138
67	1976	27088
68	2004	27039
69	2032	27005
70	2059	26951
71	2088	26915
72	2116	26874
73	2142	26815
74	2171	26781
75	2199	26740
76	2226	26690
77	2253	26633
78	2281	26600
79	2308	26544
80	2336	26512
81	2369	26526
82	2396	26478
83	2425	26447
84	2454	26417
85	2481	26375
86	2508	26326
87	2534	26267
88	2561	26215
89	2588	26171
90	2615	26123
91	2641	26073
92	2670	26040
93	2698	26005
94	2725	25967
95	2757	25962
96	2789	25972
97	2817	25927
98	2843	25878
99	2871	25841
100	2898	25801
101	2925	25757
102	2954	25725
103	2982	25696
104	2996	25539
105	3021	25486
106	3049	25454
107	3077	25419
108	3103	25371
109	3131	25333
110	3159	25302
111	3187	25275
112	3215	25238
113	3242	25201
114	3268	25152
115	3294	25104
116	3322	25073
117	3351	25052
118	3381	25033
119	3407	24988
120	3434	24949
121	3462	24917
122	3489	24877
123	3516	24841
124	3551	24857
125	3579	24832
126	3608	24803
127	3639	24791
128	3668	24772
129	3696	24741
130	3726	24721
131	3760	24724
132	3803	24795
133	3835	24790
134	3868	24787
135	3901	24783
136	3931	24767
137	3960	24738
138	3988	24707
139	4019	24694
140	4049	24667
141	4081	24658
142	4108	24623
143	4138	24601
144	4177	24631
145	4208	24614
146	4236	24581
147	4266	24559
148	4294	24527
149	4326	24514
150	4379	24624
151	4418	24652
152	4457	24675
153	4484	24637
154	4512	24602
155	4540	24563
156	4574	24563
157	4603	24531
158	4631	24496
159	4662	24477
160	4695	24467
161	4723	24432
162	4750	24391
163	4788	24412
164	4816	24374
165	4850	24371
166	4883	24360
167	4911	24321
168	4946	24321
169	4973	24283
170	5001	24247
171	5033	24232
172	5062	24200
173	5091	24168
174	5118	24131
175	5147	24101
176	5182	24097
177	5214	24080
178	5243	24049
179	5274	24028
180	5319	24068
181	5365	24114
182	5406	24137
183	5440	24129
184	5494	24206
185	5538	24238
186	5588	24298
187	5622	24285
188	5666	24315
189	5708	24334
190	5745	24335
191	5803	24422
192	5835	24400
193	5864	24366
194	5893	24331
195	5924	24300
196	5953	24269
197	5984	24241
198	6015	24213
199	6045	24180
200	6075	24150
201	6106	24122
202	6134	24082
203	6165	24055
204	6194	24021
205	6222	23982
206	6249	23942
207	6287	23940
208	6315	23900
209	6359	23922
210	6402	23940
211	6456	23998
212	6493	23992
213	6522	23957
214	6551	23920
215	6579	23882
216	6606	23838
217	6634	23798
218	6664	23766
219	6691	23726
220	6719	23685
221	6747	23646
222	6793	23670
223	6825	23644
224	6855	23611
225	6884	23578
226	6912	23539
227	6941	23503
228	6968	23463
229	6998	23428
230	7027	23394
231	7059	23369
232	7086	23328
233	7115	23294
234	7148	23270
235	7182	23252
236	7212	23220
237	7244	23193
238	7272	23156
239	7299	23114
240	7325	23070
241	7356	23041
242	7384	23005
243	7410	22959
244	7437	22920
